"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"CostsMult1","Single","0","NaN","PSignal Liab 1 Dam 4","0.2224","0","0.2224","0.666667","1","1","1","1","0.666667","0.648531","0","0","0.70009","","","","","0","0","0.29991","1","10.4204","9.08962","10.4204","9.08962","0.489973","0.164456","0.369454","0","0","0.70009","0.701723","0","0","0","1","0","0","1","1","0","0","0.70009","0","0","0","0.29991","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PSignal Liab 1 Dam 5","0.1701","0","0.1701","0.666667","1","1","1","1","0.833333","0.716833","0","0","0.438566","","","","","0","0","0.561434","1","10.5203","8.91131","10.5203","8.91131","0.56843","0.198011","0.37767","0","0","0.438566","0.833333","0","0","0","1","0","0","1","1","0","0","0.438566","0","0","0","0.561434","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DSignal Liab 1 Dam 1","0.1636","0","0.1636","0.666667","1","1","1","1","0.292889","0.166667","0","0","0.407702","","","","","0","0","0.592298","1","9.9122","9.51011","9.9122","9.51011","0.577689","0.383231","0.202068","0","0","0.407702","0.166667","0","0","0","1","0","0","1","1","0","0","0.407702","0","0","0","0.592298","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DSignal Liab 1 Dam 2","0.2315","0","0.2315","0.666667","1","1","1","1","0.345356","0.333333","0","0","0.715767","","","","","0","0","0.284233","1","10.0864","9.42835","10.0864","9.42835","0.48527","0.364932","0.165364","0","0","0.715767","0.297777","0","0","0","1","0","0","1","1","0","0","0.715767","0","0","0","0.284233","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DSignal Liab 1 Dam 3","0.2029","0","0.2029","0.666667","1","1","1","1","0.5","0.5","0","0","0.669295","","","","","0","0","0.330705","1","10.2672","9.23364","10.2672","9.23364","0.499211","0.276105","0.240973","0","0","0.669295","0.445324","0","0","0","1","0","0","1","1","0","0","0.669295","0","0","0","0.330705","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DSignal Liab 1 Dam 4","0.2351","0","0.2351","0.666667","1","1","1","1","0.649015","0.666667","0","0","0.690345","","","","","0","0","0.309655","1","10.425","9.0821","10.425","9.0821","0.492897","0.165433","0.362753","0","0","0.690345","0.616502","0","0","0","1","0","0","1","1","0","0","0.690345","0","0","0","0.309655","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DSignal Liab 1 Dam 5","0.1669","0","0.1669","0.666667","1","1","1","1","0.712502","0.833333","0","0","1","","","","","0","0","0","","10.5729","9.02708","10.5729","9.02708","0.4","0.0939085","0.32132","0","0","1","0.772918","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","P Files","1","0","1","0.666667","1","1","1","1","0.500817","0.5017","0","0","0.6974","","","","","0","0","0.3026","1","10.2554","9.25384","10.2554","9.25384","0.49078","0.257767","0.259145","0","0","0.6974","0.501852","0","0","0","1","0","0","1","1","0","0","0.6974","0","0","0","0.3026","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","D Answers","1","0","1","0.666667","1","1","1","1","0.500817","0.5017","0","0","0.6974","","","","","0","0","0.3026","1","10.2554","9.25384","10.2554","9.25384","0.49078","0.257767","0.259145","0","0","0.6974","0.501852","0","0","0","1","0","0","1","1","0","0","0.6974","0","0","0","0.3026","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Settles1","0.6974","0","0.6974","0.666667","1","1","1","1","0.456625","0.54708","0","0","1","","","","","0","0","0","","10.3019","9.29815","10.3019","9.29815","0.4","0.216127","0.21611","0","0","1","0.501852","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DoesntSettle1","0.3026","0","0.3026","0.666667","1","1","1","1","0.602666","0.397114","0","0","0","","","","","0","0","1","1","10.1483","9.15173","10.1483","9.15173","0.7","0.353734","0.358328","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PDoesntAbandon1","0.3026","0","0.3026","0.666667","1","1","1","1","0.602666","0.397114","0","0","0","","","","","0","0","1","1","10.1483","9.15173","10.1483","9.15173","0.7","0.353734","0.358328","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DDoesntDefault1","0.3026","0","0.3026","0.666667","1","1","1","1","0.602666","0.397114","0","0","0","","","","","0","0","1","1","10.1483","9.15173","10.1483","9.15173","0.7","0.353734","0.358328","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","P Wins","0.3026","0","0.3026","0.666667","1","1","1","1","0.602666","0.397114","0","0","0","","","","","0","0","1","1","10.1483","9.15173","10.1483","9.15173","0.7","0.353734","0.358328","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.1669","0.2358","0.2006","0.236","0.1607","","","","","",""
"CostsMult1","Single","0","NaN","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1669","1","0","0","0","0","","","","","",""
"CostsMult1","Single","0","NaN","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2358","0","1","0","0","0","","","","","",""
"CostsMult1","Single","0","NaN","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2006","0","0","1","0","0","","","","","",""
"CostsMult1","Single","0","NaN","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.236","0","0","0","1","0","","","","","",""
"CostsMult1","Single","0","NaN","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1607","0","0","0","0","1","","","","","",""
"CostsMult1","Single","0","NaN","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.1635","0.2308","0.2056","0.2262","0.1739"
"CostsMult1","Single","0","NaN","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1635","1","0","0","0","0"
"CostsMult1","Single","0","NaN","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2308","0","1","0","0","0"
"CostsMult1","Single","0","NaN","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2056","0","0","1","0","0"
"CostsMult1","Single","0","NaN","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2262","0","0","0","1","0"
"CostsMult1","Single","0","NaN","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1739","0","0","0","0","1"
