"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.575833","0.442333","0","0","0.395","","","","","0","0","0.605","1","1022460","919392","1022460","919392","58150","30968.3","30736.7","0","0","0.395","50021.1","0","0","0","1","0","0","1","1","0","0","0.395","0","0","0","0.605","","","","","","","","","","","",""
"Single","DDoesntDefault1","0.605","0","0.605","0.666667","1","1","1","1","0.64573","0.384022","0","0","0","","","","","0","0","1","1","1017520","912479","1017520","912479","70000","35512.4","35793.4","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.605","0","0.605","0.666667","1","1","1","1","0.64573","0.384022","0","0","0","","","","","0","0","1","1","1017520","912479","1017520","912479","70000","35512.4","35793.4","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.039","0.134","0.326","0.335","0.166"
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.151","0.258278","0.350993","0.390728","0","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.219","0","0.369863","0.347032","0.283105","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.223","0","0","0.569507","0.430493","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.229","0","0","0.209607","0.449782","0.340611"
"Single","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.178","0","0","0.0898876","0.41573","0.494382"
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.151","0.25","0.42","0.152","0.027"
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.153","0.398693","0.385621","0.215686","0","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.217","0.414747","0.368664","0.21659","0","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.216","0","0.351852","0.560185","0.087963","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.239","0","0.138075","0.569038","0.292887","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.175","0","0.0114286","0.474286","0.36","0.154286"
