"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.472183","0.365667","0","0","0.4064","","","","","0.1492","0.1496","1","1","0.378731","0.343397","0","0","0.2243","","","","","0.0024","0.0001","0.068","1","1018810","930306","1018810","930306","50884","28350.3","38258.8","0","0","0.6307","41373.3","0.1516","0.1497","0.0027","1","0","0","1","1","0","0","0.4064","0.1492","0.1496","0.2243","0.0024","0.0001","0","0.068","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal2","0.2321","0","0.2321","0.666667","1","1","1","1","0.448155","0.166667","0","0","0.140026","","","","","0.214563","0.217579","1","1","0.303122","0.166667","0","0","0.311073","","","","","0.000861698","0","0.115898","1","1006020","937667","1006020","937667","56311.9","43398.7","28629.9","0","0","0.451099","16666.7","0.215424","0.217579","0.00215424","1","0","0","1","1","0","0","0.140026","0.214563","0.217579","0.311073","0.000861698","0","0","0.115898","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal3","0.2042","0","0.2042","0.666667","1","1","1","1","0.480983","0.166667","0","0","0.176787","","","","","0.20715","0.20715","1","1","0.488224","0.501198","0","0","0.251224","","","","","0.00881489","0","0.148874","1","1015670","927591","1015670","927591","56733.6","32577.5","40977.8","0","0","0.428012","35793.3","0.215965","0.20715","0.00538688","1","0","0","1","1","0","0","0.176787","0.20715","0.20715","0.251224","0.00881489","0","0","0.148874","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal4","0.2322","0","0.2322","0.666667","1","1","1","1","0.498708","0.666667","0","0","0.801464","","","","","0.0495263","0.0503876","1","1","0.591703","0.666667","0","0","0.0913006","","","","","0","0","0.007321","1","1033070","923756","1033070","923756","43178.3","10806.8","45661.8","0","0","0.892765","54924.4","0.0495263","0.0503876","0.000861326","1","0","0","1","1","0","0","0.801464","0.0495263","0.0503876","0.0913006","0","0","0","0.0073213","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal5","0.1658","0","0.1658","0.666667","1","1","1","1","0.499799","0.666667","0","0","0.800362","","","","","0.0512666","0.0500603","1","1","0.634969","0.833333","0","0","0.0983112","","","","","0","0","0","","1034100","922951","1034100","922951","42949.3","4734.62","55596.1","0","0","0.898673","56269.6","0.0512666","0.0500603","0.00120627","1","0","0","1","1","0","0","0.800362","0.0512666","0.0500603","0.0983112","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages3","0.0026","0","0.0026","0.666667","1","1","1","1","0.50641","0.166667","0","0","0.192308","","","","","0.346154","0.269231","1","1","0.666667","0.2","0","0","0","","","","","0","0.0384615","0.153846","1","1015510","934103","1015510","934103","50384.6","28333.3","43141","0","0","0.192308","16666.7","0.346154","0.307692","0.230769","1","0","0","1","1","0","0","0.192308","0.346154","0.269231","0","0","0.0384615","0","0.153846","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages2","0.0703","0","0.0703","0.666667","1","1","1","1","0.500474","0.166667","0","0","0.200569","","","","","0.201991","0.203414","1","1","0.666667","0.288809","0","0","0.0526316","","","","","0.029872","0","0.311522","1","1010630","928201","1010630","928201","61166.4","32596","45697","0","0","0.253201","27949.4","0.231863","0.203414","0.0128023","1","0","0","1","1","0","0","0.200569","0.201991","0.203414","0.0526316","0.029872","0","0","0.311522","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages1","0.2326","0","0.2326","0.666667","1","1","1","1","0.499785","0.318859","0","0","0.382631","","","","","0.153052","0.156492","1","1","0.472998","0.310987","0","0","0.176698","","","","","0.00128977","0","0.129837","1","1016760","930110","1016760","930110","53129.8","29466.9","40118.2","0","0","0.559329","38432","0.154342","0.156492","0.00214961","1","0","0","1","1","0","0","0.382631","0.153052","0.156492","0.176698","0.00128977","0","0","0.129837","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages0","0.389","0","0.389","0.666667","1","1","1","1","0.469923","0.374636","0","0","0.413882","","","","","0.146015","0.146787","1","1","0.353783","0.331288","0","0","0.25347","","","","","0","0","0.039846","1","1019080","930922","1019080","930922","49994.9","28212.1","38330.3","0","0","0.667352","41121","0.146015","0.146787","0","1","0","0","1","1","0","0","0.413882","0.146015","0.146787","0.25347","0","0","0","0.0398458","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-1","0.2326","0","0.2326","0.666667","1","1","1","1","0.449269","0.416667","0","0","0.438951","","","","","0.142304","0.141015","1","1","0.232198","0.369195","0","0","0.27773","","","","","0","0","0","","1020590","931079","1020590","931079","48331.9","26739","36830.8","0","0","0.716681","42771.4","0.142304","0.141015","0.00128977","1","0","0","1","1","0","0","0.438951","0.142304","0.141015","0.27773","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-2","0.0703","0","0.0703","0.666667","1","1","1","1","0.44239","0.497392","0","0","0.530583","","","","","0.119488","0.118065","1","1","0.221881","0.56544","0","0","0.231863","","","","","0","0","0","","1026170","926878","1026170","926878","46955.9","26773.4","29319.6","0","0","0.762447","49626.9","0.119488","0.118065","0.00426743","1","0","0","1","1","0","0","0.530583","0.119488","0.118065","0.231863","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-3","0.0026","0","0.0026","0.666667","1","1","1","1","0.397436","0.666667","0","0","0.923077","","","","","0.0769231","0","1","1","","","","","0","","","","","0","0","0","","1027440","932564","1027440","932564","40000","21153.8","24679.5","0","0","0.923077","51388.9","0.0769231","0","0.0384615","1","0","0","1","1","0","0","0.923077","0.0769231","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.1658","0","0.1658","0.666667","1","1","1","1","0.333333","0.170587","0","0","0.00784077","","","","","0.247286","0.249095","1","1","0.166667","0.224858","0","0","0.495778","","","","","0","0","0","","1007570","937556","1007570","937556","54873.3","52534.2","20277.4","0","0","0.503619","20049.9","0.247286","0.249095","0","1","0","0","1","1","0","0","0.00784077","0.247286","0.249095","0.495778","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 2","0.2322","0","0.2322","0.666667","1","1","1","1","0.49921","0.218562","0","0","0.262705","","","","","0.186477","0.183893","1","1","0.172731","0.260368","0","0","0.366925","","","","","0","0","0","","1008320","940668","1008320","940668","51007.8","39727.2","24734.4","0","0","0.62963","24521.2","0.186477","0.183893","0.00301464","1","0","0","1","1","0","0","0.262705","0.186477","0.183893","0.366925","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 3","0.2039","0","0.2039","0.666667","1","1","1","1","0.499755","0.336358","0","0","0.40412","","","","","0.151054","0.150564","1","1","0.629444","0.377222","0","0","0.0843551","","","","","0.00294262","0","0.206964","1","1018390","926577","1018390","926577","55036.8","29657.5","37322.2","0","0","0.488475","45657.6","0.153997","0.150564","0.00196175","1","0","0","1","1","0","0","0.40412","0.151054","0.150564","0.0843551","0.00294262","0","0","0.206964","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 4","0.2321","0","0.2321","0.666667","1","1","1","1","0.499928","0.516947","0","0","0.620422","","","","","0.0956484","0.0973718","1","1","0.666667","0.520015","0","0","0.101249","","","","","0.000430849","0.000430849","0.084446","1","1028610","923256","1028610","923256","48130.1","13949.4","51126","0","0","0.721672","53338.3","0.0960793","0.0978027","0.00387764","1","0","0","1","1","0","0","0.620422","0.0956484","0.0973718","0.101249","0.000430849","0.000430849","0","0.0844464","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 5","0.166","0","0.166","0.666667","1","1","1","1","0.500402","0.590763","0","0","0.709036","","","","","0.0716867","0.0740964","1","1","0.688797","0.639696","0","0","0.0975904","","","","","0.010241","0","0.037349","1","1031510","923010","1031510","923010","45475.9","6811.24","58296.2","0","0","0.806627","54916.6","0.0819277","0.0740964","0.00421687","1","0","0","1","1","0","0","0.709036","0.0716867","0.0740964","0.0975904","0.010241","0","0","0.0373494","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 1","0.1657","0","0.1657","0.666667","1","1","1","1","0.430195","0.166667","0","0","0.114665","","","","","0.223899","0.222088","1","1","0.231914","0.192079","0","0","0.382016","","","","","0.002414","0.0006035","0.054315","1","1005310","939880","1005310","939880","54809.9","50276.6","20673.9","0","0","0.496681","17628.6","0.226313","0.222692","0.0042245","1","0","0","1","1","0","0","0.114665","0.223899","0.222088","0.382016","0.002414","0.0006035","0","0.054315","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 2","0.2321","0","0.2321","0.666667","1","1","1","1","0.448155","0.166667","0","0","0.140026","","","","","0.214563","0.217579","1","1","0.303122","0.166667","0","0","0.311073","","","","","0.000861698","0","0.115898","1","1006020","937667","1006020","937667","56311.9","43398.7","28629.9","0","0","0.451099","16666.7","0.215424","0.217579","0.00215424","1","0","0","1","1","0","0","0.140026","0.214563","0.217579","0.311073","0.000861698","0","0","0.115898","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 3","0.2042","0","0.2042","0.666667","1","1","1","1","0.480983","0.166667","0","0","0.176787","","","","","0.20715","0.20715","1","1","0.488224","0.501198","0","0","0.251224","","","","","0.00881489","0","0.148874","1","1015670","927591","1015670","927591","56733.6","32577.5","40977.8","0","0","0.428012","35793.3","0.215965","0.20715","0.00538688","1","0","0","1","1","0","0","0.176787","0.20715","0.20715","0.251224","0.00881489","0","0","0.148874","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 4","0.2322","0","0.2322","0.666667","1","1","1","1","0.498708","0.666667","0","0","0.801464","","","","","0.0495263","0.0503876","1","1","0.591703","0.666667","0","0","0.0913006","","","","","0","0","0.007321","1","1033070","923756","1033070","923756","43178.3","10806.8","45661.8","0","0","0.892765","54924.4","0.0495263","0.0503876","0.000861326","1","0","0","1","1","0","0","0.801464","0.0495263","0.0503876","0.0913006","0","0","0","0.0073213","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 5","0.1658","0","0.1658","0.666667","1","1","1","1","0.499799","0.666667","0","0","0.800362","","","","","0.0512666","0.0500603","1","1","0.634969","0.833333","0","0","0.0983112","","","","","0","0","0","","1034100","922951","1034100","922951","42949.3","4734.62","55596.1","0","0","0.898673","56269.6","0.0512666","0.0500603","0.00120627","1","0","0","1","1","0","0","0.800362","0.0512666","0.0500603","0.0983112","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Files","1","0","1","0.666667","1","1","1","1","0.472183","0.365667","0","0","0.4064","","","","","0.1492","0.1496","1","1","0.378731","0.343397","0","0","0.2243","","","","","0.0024","0.0001","0.068","1","1018810","930306","1018810","930306","50884","28350.3","38258.8","0","0","0.6307","41373.3","0.1516","0.1497","0.0027","1","0","0","1","1","0","0","0.4064","0.1492","0.1496","0.2243","0.0024","0.0001","0","0.068","","","","","","","","","","","","","","","","","",""
"Single","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","D Answers","1","0","1","0.666667","1","1","1","1","0.472183","0.365667","0","0","0.4064","","","","","0.1492","0.1496","1","1","0.378731","0.343397","0","0","0.2243","","","","","0.0024","0.0001","0.068","1","1018810","930306","1018810","930306","50884","28350.3","38258.8","0","0","0.6307","41373.3","0.1516","0.1497","0.0027","1","0","0","1","1","0","0","0.4064","0.1492","0.1496","0.2243","0.0024","0.0001","0","0.068","","","","","","","","","","","","","","","","","",""
"Single","Settles1","0.4064","0","0.4064","0.666667","1","1","1","1","0.362369","0.558891","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1026060","933937","1026060","933937","40000","6970.96","46523.1","0","0","1","46063","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle1","0.5936","0","0.5936","0.666667","1","1","1","1","0.547366","0.233378","0","0","0","","","","","0.251348","0.252022","1","1","0.378731","0.343397","0","0","0.377864","","","","","0.00404313","0.000168464","0.114555","1","1013840","927821","1013840","927821","58335.6","42987.4","32600.8","0","0","0.377864","32876.4","0.255391","0.25219","0.00454852","1","0","0","1","1","0","0","0","0.251348","0.252022","0.377864","0.00404313","0.000168464","0","0.114555","","","","","","","","","","","","","","","","","",""
"Single","PAbandons1","0.1492","0","0.1492","0.666667","1","1","1","1","0.548481","0.233691","0","0","0","","","","","1","0","1","1","","","","","0","","","","","0","0","0","","980000","980000","980000","980000","40000","5991.96","54768.8","0","0","0","","1","0","0.00871314","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon1","0.4444","0","0.4444","0.666667","1","1","1","1","0.546992","0.233273","0","0","0","","","","","0","0.336634","1","1","0.378731","0.343397","0","0","0.504725","","","","","0.00540054","0.000225023","0.153015","1","1025210","910302","1025210","910302","64491.4","55408","25158.3","0","0","0.504725","32876.4","0.00540054","0.336859","0.00315032","1","0","0","1","1","0","0","0","0","0.336634","0.504725","0.00540054","0.000225023","0","0.153015","","","","","","","","","","","","","","","","","",""
"Single","DDefaults1","0.1496","0","0.1496","0.666667","1","1","1","1","0.548017","0.233512","0","0","0","","","","","0","1","1","1","","","","","0","","","","","0","0","0","","1080000","880000","1080000","880000","40000","85374.3","1403.74","0","0","0","","0","1","0.00534759","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault1","0.2948","0","0.2948","0.666667","1","1","1","1","0.546472","0.233152","0","0","0","","","","","0","0","1","1","0.378731","0.343397","0","0","0.760855","","","","","0.00814111","0.000339213","0.230665","1","997400","925680","997400","925680","76919.9","40201.3","37212.8","0","0","0.760855","32876.4","0.00814111","0.000339213","0.00203528","1","0","0","1","1","0","0","0","0","0","0.760855","0.00814111","0.000339213","0","0.230665","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits1","0.2988","0","0.2988","0.666667","1","1","1","1","0.548249","0.233601","0","0","0","","","","","0.499331","0.500669","1","1","","","","","0","","","","","0","0","0","","1030070","929933","1030070","929933","40000","45736.3","28050.5","0","0","0","","0.499331","0.500669","0.00702811","1","0","0","1","1","0","0","0","0.499331","0.500669","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","Settles2","0.2243","0","0.2243","0.666667","1","1","1","1","0.532992","0.25026","0","0","0","","","","","0","0","1","1","0.286967","0.37056","0","0","1","","","","","0","0","0","","997876","932124","997876","932124","70000","37837","32395.6","0","0","1","32876.4","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle2","0.0705","0","0.0705","0.666667","1","1","1","1","0.589362","0.178723","0","0","0","","","","","0","0","1","1","0.670686","0.256974","0","0","0","","","","","0.0340426","0.00141844","0.964539","1","995887","905177","995887","905177","98936.2","47723.4","52539","0","0","0","","0.0340426","0.00141844","0.00851064","1","0","0","1","1","0","0","0","0","0","0","0.0340426","0.00141844","0","0.964539","","","","","","","","","","","","","","","","","",""
"Single","PAbandons2","0.0024","0","0.0024","0.666667","1","1","1","1","0.604167","0.166667","0","0","0","","","","","0","0","1","1","0.666667","0.305556","0","0","0","","","","","1","0","0","","965000","965000","965000","965000","70000","8750","96458.3","0","0","0","","1","0","0.25","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon2","0.0681","0","0.0681","0.666667","1","1","1","1","0.58884","0.179148","0","0","0","","","","","0","0","1","1","0.670827","0.255262","0","0","0","","","","","0","0.00146843","0.998532","1","996975","903069","996975","903069","99955.9","49096.9","50991.2","0","0","0","","0","0.00146843","0","1","0","0","1","1","0","0","0","0","0","0","0","0.00146843","0","0.998532","","","","","","","","","","","","","","","","","",""
"Single","DDefaults2","0.0001","0","0.0001","0.666667","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","1","0","","1065000","865000","1065000","865000","70000","85000","0","0","0","0","","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault2","0.068","0","0.068","0.666667","1","1","1","1","0.58848","0.179167","0","0","0","","","","","0","0","1","1","0.670833","0.255147","0","0","0","","","","","0","0","1","1","996875","903125","996875","903125","100000","49044.1","51066.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits2","0.0025","0","0.0025","0.666667","1","1","1","1","0.613333","0.166667","0","0","0","","","","","0","0","1","1","0.666667","0.306667","0","0","0","","","","","0.96","0.04","0","","969000","961000","969000","961000","70000","11800","92600","0","0","0","","0.96","0.04","0.24","1","0","0","1","1","0","0","0","0","0","0","0.96","0.04","0","0","","","","","","","","","","","","","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.068","0","0.068","0.666667","1","1","1","1","0.58848","0.179167","0","0","0","","","","","0","0","1","1","0.670833","0.255147","0","0","0","","","","","0","0","1","1","996875","903125","996875","903125","100000","49044.1","51066.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.1672","0.3326","0.1667","0.1669","0.1666","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1658","0","1","0","0","0","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2322","0.200689","0.20112","0.199828","0.198966","0.199397","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2039","0.200589","0.200098","0.199117","0.200589","0.199608","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2321","0.200345","0.199483","0.200345","0.199914","0.199914","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.166","0.2","0.198795","0.2","0.201205","0.2","","","","","","","","","","","",""
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.602","0","0","0.398","0","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1657","1","0","0","0","0","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2321","1","0","0","0","0","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2042","1","0","0","0","0","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2322","0","0","0","1","0","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1658","0","0","0","1","0","","","","","",""
"Single","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.560719","0.0264586","0.00339213","0.398575","0.0108548"
"Single","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.278833","1","0","0","0","0"
"Single","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.289009","0.975352","0.0129108","0.0117371","0","0"
"Single","Round 2 P 2 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.203528","0","0.111667","0","0.888333","0"
"Single","Round 2 P 2 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.146879","0","0","0","1","0"
"Single","Round 2 P 2 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0817503","0","0","0","0.86722","0.13278"
"Single","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.602442","0.0963365","0.0532564","0.134328","0.113636"
"Single","Round 2 D 2 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.246947","0.847527","0.152473","0","0","0"
"Single","Round 2 D 2 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.336839","1","0","0","0","0"
"Single","Round 2 D 2 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.283243","0.198802","0.207186","0.188024","0.2","0.205988"
"Single","Round 2 D 2 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0776798","0","0","0","1","0"
"Single","Round 2 D 2 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0552917","0","0","0","0","1"
