"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.25  ","P1 0.5  ","P1 0.75  ","Round 1 D 1-All","D1 0.25  ","D1 0.5  ","D1 0.75  ","Round 2 P 2-All","P2 0.25  ","P2 0.5  ","P2 0.75  ","Round 2 D 2-All","D2 0.25  ","D2 0.5  ","D2 0.75  "
"Single","0.0006361","0.9632","All","1","0","1","0.666667","1","1","1","1","0.5847","0.43845","0.0095402","0.0609227","0.6958","","","","","0","0","1","1","0.585963","0.394642","0.105283","0.0926966","0.1128","","","","","0","0","0.1914","1","1023180","921956","1023180","921956","54868","29770","28745.5","0","0","0.8086","51187.2","0","0","0","1","0","0","1","1","0","0","0.6958","0","0","0.1128","0","0","0","0.1914","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptDamages-1","0.1132","0","0.1132","0.666667","1","1","1","1","0.5053","0.538869","0.0105453","0.0846276","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1032210","927792","1032210","927792","40000","24434.6","21395.8","0","0","1","52208.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptDamages-2","0.0036","0","0.0036","0.666667","1","1","1","1","0.25","0.75","0.0078208","0.00886932","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030000","930000","1030000","930000","40000","20000","20000","0","0","1","50000","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptDamages-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PSignal Liab 1 Dam 1","0.3302","0","0.3302","0.666667","1","1","1","1","0.250303","0.266959","0.0078208","0.0346349","0.999394","","","","","0","0","1","1","0.75","0.25","0.0893808","0.00872921","0","","","","","0","0","0.000606","1","1005810","954149","1005810","954149","40036.3","41060","4203.51","0","0","0.999394","25848.5","0","0","0","1","0","0","1","1","0","0","0.999394","0","0","0","0","0","0","0.0006057","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PSignal Liab 1 Dam 2","0.3352","0","0.3352","0.666667","1","1","1","1","0.749702","0.376342","0.0131566","0.111165","0.252387","","","","","0","0","1","1","0.550878","0.390263","0.125967","0.0897312","0.335919","","","","","0","0","0.411695","1","1014430","910791","1014430","910791","74779.2","40313.2","35959.1","0","0","0.588305","59685.6","0","0","0","1","0","0","1","1","0","0","0.252387","0","0","0.335919","0","0","0","0.411695","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PSignal Liab 1 Dam 3","0.3346","0","0.3346","0.666667","1","1","1","1","0.749402","0.669904","0.0076141","0.0365328","0.840406","","","","","0","0","1","1","0.75","0.41573","0.00827533","0.106927","0.000597729","","","","","0","0","0.158996","1","1049070","901372","1049070","901372","49557.7","8066.35","45738.2","0","0","0.841004","74946.7","0","0","0","1","0","0","1","1","0","0","0.840406","0","0","0.000597729","0","0","0","0.158996","","","","","","","","","","","",""
"Single","0.0006361","0.9632","DSignal Liab 1 Dam 1","0.33","0","0.33","0.666667","1","1","1","1","0.339242","0.25","0.00872116","0.00861848","0.821212","","","","","0","0","1","1","0.580508","0.25","0.119904","0.00872921","0.00545455","","","","","0","0","0.173333","1","1000630","948809","1000630","948809","50563.6","46424.2","8306.06","0","0","0.826667","25000","0","0","0","1","0","0","1","1","0","0","0.821212","0","0","0.00545455","0","0","0","0.173333","","","","","","","","","","","",""
"Single","0.0006361","0.9632","DSignal Liab 1 Dam 2","0.3368","0","0.3368","0.666667","1","1","1","1","0.66731","0.315172","0.0112948","0.163668","0.272565","","","","","0","0","1","1","0.587143","0.429184","0.101841","0.112919","0.328979","","","","","0","0","0.398456","1","1014080","912147","1014080","912147","73776.7","38568.9","37050.2","0","0","0.601544","47754.2","0","0","0","1","0","0","1","1","0","0","0.272565","0","0","0.328979","0","0","0","0.398456","","","","","","","","","","","",""
"Single","0.0006361","0.9632","DSignal Liab 1 Dam 3","0.3332","0","0.3332","0.666667","1","1","1","1","0.744298","0.7497","0.00857779","0.00886932","0.9994","","","","","0","0","1","1","0.75","0.75","0.00827533","0.0904706","0.00060024","","","","","0","0","0","","1054710","905276","1054710","905276","40018","4381.75","40594.2","0","0","1","74714.9","0","0","0","1","0","0","1","1","0","0","0.9994","0","0","0.00060024","0","0","0","0","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","P Files","1","0","1","0.666667","1","1","1","1","0.5847","0.43845","0.0095402","0.0609227","0.6958","","","","","0","0","1","1","0.585963","0.394642","0.105283","0.0926966","0.1128","","","","","0","0","0.1914","1","1023180","921956","1023180","921956","54868","29770","28745.5","0","0","0.8086","51187.2","0","0","0","1","0","0","1","1","0","0","0.6958","0","0","0.1128","0","0","0","0.1914","","","","","","","","","","","",""
"Single","0.0006361","0.9632","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","D Answers","1","0","1","0.666667","1","1","1","1","0.5847","0.43845","0.0095402","0.0609227","0.6958","","","","","0","0","1","1","0.585963","0.394642","0.105283","0.0926966","0.1128","","","","","0","0","0.1914","1","1023180","921956","1023180","921956","54868","29770","28745.5","0","0","0.8086","51187.2","0","0","0","1","0","0","1","1","0","0","0.6958","0","0","0.1128","0","0","0","0.1914","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Settles1","0.6958","0","0.6958","0.666667","1","1","1","1","0.512575","0.520767","0.00838603","0.0291949","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1031670","928333","1031670","928333","40000","23561.4","21598.2","0","0","1","51667.1","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","",""
"Single","0.0006361","0.9632","DoesntSettle1","0.3042","0","0.3042","0.666667","1","1","1","1","0.749671","0.250164","0.0121802","0.133494","0","","","","","0","0","1","1","0.585963","0.394642","0.105283","0.0926966","0.370809","","","","","0","0","0.629191","1","1003750","907370","1003750","907370","88875.7","43971.1","45093.7","0","0","0.370809","48227","0","0","0","1","0","0","1","1","0","0","0","0","0","0.370809","0","0","0","0.629191","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PDoesntAbandon1","0.3042","0","0.3042","0.666667","1","1","1","1","0.749671","0.250164","0.0121802","0.133494","0","","","","","0","0","1","1","0.585963","0.394642","0.105283","0.0926966","0.370809","","","","","0","0","0.629191","1","1003750","907370","1003750","907370","88875.7","43971.1","45093.7","0","0","0.370809","48227","0","0","0","1","0","0","1","1","0","0","0","0","0","0.370809","0","0","0","0.629191","","","","","","","","","","","",""
"Single","0.0006361","0.9632","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","DDoesntDefault1","0.3042","0","0.3042","0.666667","1","1","1","1","0.749671","0.250164","0.0121802","0.133494","0","","","","","0","0","1","1","0.585963","0.394642","0.105283","0.0926966","0.370809","","","","","0","0","0.629191","1","1003750","907370","1003750","907370","88875.7","43971.1","45093.7","0","0","0.370809","48227","0","0","0","1","0","0","1","1","0","0","0","0","0","0.370809","0","0","0","0.629191","","","","","","","","","","","",""
"Single","0.0006361","0.9632","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Settles2","0.1128","0","0.1128","0.666667","1","1","1","1","0.749113","0.250443","0.0131468","0.160919","0","","","","","0","0","1","1","0.475177","0.489362","0.125806","0.111286","1","","","","","0","0","0","","1013230","916773","1013230","916773","70000","33918.4","36414","0","0","1","48227","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","",""
"Single","0.0006361","0.9632","DoesntSettle2","0.1914","0","0.1914","0.666667","1","1","1","1","0.75","0.25","0.0116105","0.117331","0","","","","","0","0","1","1","0.651254","0.338819","0.0931876","0.0817413","0","","","","","0","0","1","1","998171","901829","998171","901829","100000","49895.5","50209","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PAbandons2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PDoesntAbandon2","0.1914","0","0.1914","0.666667","1","1","1","1","0.75","0.25","0.0116105","0.117331","0","","","","","0","0","1","1","0.651254","0.338819","0.0931876","0.0817413","0","","","","","0","0","1","1","998171","901829","998171","901829","100000","49895.5","50209","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","",""
"Single","0.0006361","0.9632","DDefaults2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","DDoesntDefault2","0.1914","0","0.1914","0.666667","1","1","1","1","0.75","0.25","0.0116105","0.117331","0","","","","","0","0","1","1","0.651254","0.338819","0.0931876","0.0817413","0","","","","","0","0","1","1","998171","901829","998171","901829","100000","49895.5","50209","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","",""
"Single","0.0006361","0.9632","POrDQuits2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","P Wins","0.1914","0","0.1914","0.666667","1","1","1","1","0.75","0.25","0.0116105","0.117331","0","","","","","0","0","1","1","0.651254","0.338819","0.0931876","0.0817413","0","","","","","0","0","1","1","998171","901829","998171","901829","100000","49895.5","50209","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.3468","0.0002","0.653","","","","","","","",""
"Single","0.0006361","0.9632","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3464","1","0","0","","","","","","","",""
"Single","0.0006361","0.9632","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3328","0.00120192","0","0.998798","","","","","","","",""
"Single","0.0006361","0.9632","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3208","0","0.000623441","0.999377","","","","","","","",""
"Single","0.0006361","0.9632","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.6134","0.0006","0.386","","","",""
"Single","0.0006361","0.9632","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3204","0.999376","0.00062422","0","","","",""
"Single","0.0006361","0.9632","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3352","0.874702","0.000596659","0.124702","","","",""
"Single","0.0006361","0.9632","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3444","0","0.00058072","0.999419","","","",""
"Single","0.0006361","0.9632","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.0336538","0.567995","0.398352"
"Single","0.0006361","0.9632","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00137363","1","0","0"
"Single","0.0006361","0.9632","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.809753","0.0390161","0.701442","0.259542"
"Single","0.0006361","0.9632","Round 2 P 2 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.188874","0.00363636","0","0.996364"
"Single","0.0006361","0.9632","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.440268","0.559732","0"
"Single","0.0006361","0.9632","Round 2 D 2 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.214094","1","0","0"
"Single","0.0006361","0.9632","Round 2 D 2 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.785906","0.287788","0.712212","0"
"Single","0.0006361","0.9632","Round 2 D 2 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","",""
