"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","9.99E-06","0.04184","All","1","0","1","0.50072","0.6194","0.24008","0","0","","","","","0","","","","","4E-05","0","0.24004","0.508582","1037950","941458","1037950","941458","20596.8","18377.6","18977","0","0","0","","4E-05","0","0","0.5","0","0.0054","0.6194","0.24008","0.3806","0.37932","0","4E-05","0","0.11796","0.12208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PLiabilitySignal 1","0.1895","0","0.18948","0.195834","0","0","0","0","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","5108.72","0","0","0","","0","0","0","0.0510872","0","-0.371965","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PLiabilitySignal 2","0.1911","0","0.19108","0.344707","0","0","0","0","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","28721","0","0","0","","0","0","0","0.28721","0","-0.101947","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PLiabilitySignal 3","0.2284","0","0.22836","0.499591","1","0.73025","0","0","","","","","0","","","","","0","0","0.73025","0.44711","1031370","914816","1031370","914816","53815","45462.4","31247.2","0","0","0","","0","0","0","0.511298","0","-0.00805745","1","0.73025","0","0.26975","0","0","0","0.403748","0.326502","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PLiabilitySignal 4","0.1966","0","0.19664","0.651444","1","0.321603","0","0","","","","","0","","","","","0.000203417","0","0.3214","0.617722","1069660","901056","1069660","901056","29286","32518.3","16498.2","0","0","0","","0.000203417","0","0","0.699349","0","0.103946","1","0.321603","0","0.678397","0","0.000203417","0","0.122864","0.198535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PLiabilitySignal 5","0.1944","0","0.19444","0.800041","0.999794","0.0518412","0","0","","","","","0","","","","","0","0","0.051841","0.84127","1087860","899029","1087860","899029","13108.4","8235.96","11012.1","0","0","0","","0","0","0","0.931701","0","0.394775","0.999794","0.0518412","0.000205719","0.947953","0","0","0","0.00822876","0.0436124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","DLiabilitySignal 1","0.1911","0","0.19108","0.196706","0.0420766","0.0420766","0","0","","","","","0","","","","","0","0","0.042077","0.18408","999302","997753","999302","997753","2945.36","1751.1","6842.16","0","0","0","","0","0","0","0.066569","0","0.371153","0.0420766","0.0420766","0.957923","0","0","0","0","0.0343312","0.0077454","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","DLiabilitySignal 2","0.19","0","0.19004","0.34719","0.338455","0.338455","0","0","","","","","0","","","","","0","0","0.338455","0.398632","1001650","974662","1001650","974662","23691.9","16326","26401.8","0","0","0","","0","0","0","0.27531","0","0.12671","0.338455","0.338455","0.661545","0","0","0","0","0.203536","0.134919","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","DLiabilitySignal 3","0.2283","0","0.22832","0.497985","0.734583","0.734583","0","0","","","","","0","","","","","0.000175193","0","0.734408","0.566317","1015880","932703","1015880","932703","51412.1","37931","39589.2","0","0","0","","0.000175193","0","0","0.499124","0","0.0115627","0.734583","0.734583","0.265417","0","0","0.000175193","0","0.3185","0.415907","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","DLiabilitySignal 4","0.1988","0","0.19884","0.65168","0.946087","0","0","0","","","","","0","","","","","0","0","0","","1085150","905391","1085150","905391","9460.87","25246.4","9088.71","0","0","0","","0","0","0","0.715148","0","-0.0971635","0.946087","0","0.0539127","0.946087","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","DLiabilitySignal 5","0.1917","0","0.19172","0.802594","0.997288","0","0","0","","","","","0","","","","","0","0","0","","1089760","900271","1089760","900271","9972.88","6572.08","9419.99","0","0","0","","0","0","0","0.93261","0","-0.380346","0.997288","0","0.00271229","0.997288","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PDoesntFile","0.3806","0","0.3806","0.270643","0","0","0","0","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","16973.2","0","0","0","","0","0","0","0.169732","0","-0.236259","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","P Files","0.6194","0","0.6194","0.642095","1","0.387601","0","0","","","","","0","","","","","6.45786E-05","0","0.387536","0.508582","1061260","905486","1061260","905486","33252.8","29670","20208.3","0","0","0","","6.45786E-05","0","0","0.702938","0","0.153891","1","0.387601","0","0.612399","0","6.45786E-05","0","0.190442","0.197094","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","DDoesntAnswer","0.3793","0","0.37932","0.732644","1","0","0","0","","","","","0","","","","","0","0","0","","1090000","900000","1090000","900000","10000","16555.9","8344.41","0","0","0","","0","0","0","0.834441","0","-0.180534","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","D Answers","0.2401","0","0.24008","0.499028","1","1","0","0","","","","","0","","","","","0.000166611","0","0.999833","0.508582","1015850","914154","1015850","914154","69991.7","50389.9","38952.8","0","0","0","","0.000166611","0","0","0.495168","0","0.682273","1","1","0","0","0","0.000166611","0","0.491336","0.508497","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Settles1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","DoesntSettle1","0.2401","0","0.24008","0.499028","1","1","0","0","","","","","0","","","","","0.000166611","0","0.999833","0.508582","1015850","914154","1015850","914154","69991.7","50389.9","38952.8","0","0","0","","0.000166611","0","0","0.495168","0","0.682273","1","1","0","0","0","0.000166611","0","0.491336","0.508497","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PAbandons1","4E-05","0","4E-05","0.666667","1","1","0","0","","","","","0","","","","","1","0","0","","990000","990000","990000","990000","20000","0","110000","0","0","0","","1","0","0","1","0","1","1","1","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PDoesntAbandon1","0.24","0","0.24004","0.499","1","1","0","0","","","","","0","","","","","0","0","1","0.508582","1015860","914142","1015860","914142","70000","50398.3","38941","0","0","0","","0","0","0","0.495084","0","0.68222","1","1","0","0","0","0","0","0.491418","0.508582","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","DDoesntDefault1","0.24","0","0.24004","0.499","1","1","0","0","","","","","0","","","","","0","0","1","0.508582","1015860","914142","1015860","914142","70000","50398.3","38941","0","0","0","","0","0","0","0.495084","0","0.68222","1","1","0","0","0","0","0","0.491418","0.508582","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","POrDQuits1","4E-05","0","4E-05","0.666667","1","1","0","0","","","","","0","","","","","1","0","0","","990000","990000","990000","990000","20000","0","110000","0","0","0","","1","0","0","1","0","1","1","1","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","P Loses","0.118","0","0.11796","0.462134","1","1","0","0","","","","","0","","","","","0","0","1","0","965000","965000","965000","965000","70000","19606.6","59374.4","0","0","0","","0","0","0","0.43981","0","0.671075","1","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","P Wins","0.1221","0","0.12208","0.534622","1","1","0","0","","","","","0","","","","","0","0","1","1","1065000","865000","1065000","865000","70000","80150.7","19197.2","0","0","0","","0","0","0","0.548493","0","0.692988","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PlayToTrial-All","","","","","","","","","","","","","","","","","","","","1","","","","1016110","913888","","","","","","","","","","","","","","","","","","","","","","","1","0.51112","0.48888","51112","0.1936","1","0.16052","1","0.27996","1","0.1618","1","0.20412","1","0.18484","0.19352","0.22896","0.19808","0.1946","0.18404","0.19256","0.23084","0.19832","0.19424","","","","","",""
"Single","9.99E-06","0.04184","PlayToTrial PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","1","","","","968982","961018","","","","","","","","","","","","","","","","","","","","","","","0.18484","0.0398182","0.960182","3981.82","0.823415","0.786157","0.167063","0.192375","0.00952175","0.00628661","0","0","0","0","1","0","0","0","0","0.674097","0.278511","0.0458775","0.00151482","0","","","","","",""
"Single","9.99E-06","0.04184","PlayToTrial PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","1","","","","987158","942842","","","","","","","","","","","","","","","","","","","","","","","0.19352","0.221579","0.778421","22157.9","0.206284","0.206198","0.504961","0.608771","0.283588","0.196028","0.00516742","0.00618047","0","0","0","1","0","0","0","0.267879","0.405953","0.2716","0.0522943","0.00227367","","","","","",""
"Single","9.99E-06","0.04184","PlayToTrial PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","1","","","","1016030","913969","","","","","","","","","","","","","","","","","","","","","","","0.22896","0.510307","0.489693","51030.7","0.00646401","0.00764463","0.136443","0.194617","0.719602","0.588513","0.131377","0.185909","0.00611461","0.00685871","0","0","1","0","0","0.0319706","0.224144","0.475891","0.237945","0.0300489","","","","","",""
"Single","9.99E-06","0.04184","PlayToTrial PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","1","","","","1044140","885860","","","","","","","","","","","","","","","","","","","","","","","0.19808","0.791397","0.208603","79139.7","0","0","0.00343296","0.00423623","0.288368","0.204029","0.491519","0.601731","0.21668","0.210268","0","0","0","1","0","0.00121163","0.052504","0.259693","0.412359","0.274233","","","","","",""
"Single","9.99E-06","0.04184","PlayToTrial PLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","1","","","","1061240","868762","","","","","","","","","","","","","","","","","","","","","","","0.1946","0.962384","0.0376156","96238.4","0","0","0","0","0.00739979","0.00514359","0.171429","0.20618","0.821172","0.782873","0","0","0","0","1","0.00020555","0.004111","0.0483042","0.265982","0.681398","","","","","",""
"Single","9.99E-06","0.04184","PlayToTrial DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","1","","","","968456","961544","","","","","","","","","","","","","","","","","","","","","","","0.18404","0.0345577","0.965442","3455.77","0.827211","0.786364","0.165834","0.190132","0.00695501","0.00457208","0","0","0","0","0.677027","0.281678","0.039774","0.00130406","0.000217344","1","0","0","0","0","","","","","",""
"Single","9.99E-06","0.04184","PlayToTrial DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","1","","","","987227","942773","","","","","","","","","","","","","","","","","","","","","","","0.19256","0.222268","0.777732","22226.8","0.208974","0.207851","0.500208","0.60005","0.286041","0.196742","0.00457","0.00543881","0.000207727","0.000195963","0.267345","0.407977","0.266514","0.0540091","0.00415455","0","1","0","0","0","","","","","",""
"Single","9.99E-06","0.04184","PlayToTrial DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","1","","","","1015720","914281","","","","","","","","","","","","","","","","","","","","","","","0.23084","0.507191","0.492809","50719.1","0.00485185","0.00578512","0.142783","0.205333","0.709929","0.585369","0.136718","0.195056","0.00571825","0.00646678","0.0367354","0.22769","0.472015","0.222838","0.0407208","0","0","1","0","0","","","","","",""
"Single","9.99E-06","0.04184","PlayToTrial DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","1","","","","1044430","885573","","","","","","","","","","","","","","","","","","","","","","","0.19832","0.794272","0.205728","79427.2","0","0","0.0036305","0.00448542","0.29286","0.207458","0.497378","0.609642","0.206132","0.200274","0.00141186","0.0510286","0.274708","0.41186","0.260992","0","0","0","1","0","","","","","",""
"Single","9.99E-06","0.04184","PlayToTrial DLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","1","","","","1061460","868542","","","","","","","","","","","","","","","","","","","","","","","0.19424","0.96458","0.0354201","96458","0","0","0","0","0.00844316","0.00585798","0.158155","0.189864","0.833402","0.793063","0","0.00226524","0.0354201","0.279654","0.682661","0","0","0","0","1","","","","","",""
"Single","9.99E-06","0.04184","PlayToTrial LitQual 1","","","","","","","","","","","","","","","","","","","","1","","","","966322","963678","","","","","","","","","","","","","","","","","","","","","","","0.1936","0.0132231","0.986777","1322.31","1","1","0","0","0","0","0","0","0","0","0.786157","0.206198","0.00764463","0","0","0.786364","0.207851","0.00578512","0","0","","","","","",""
"Single","9.99E-06","0.04184","PlayToTrial LitQual 2","","","","","","","","","","","","","","","","","","","","1","","","","978980","951020","","","","","","","","","","","","","","","","","","","","","","","0.16052","0.139796","0.860204","13979.6","0","0","1","1","0","0","0","0","0","0","0.192375","0.608771","0.194617","0.00423623","0","0.190132","0.60005","0.205333","0.00448542","0","","","","","",""
"Single","9.99E-06","0.04184","PlayToTrial LitQual 3","","","","","","","","","","","","","","","","","","","","1","","","","1015850","914150","","","","","","","","","","","","","","","","","","","","","","","0.27996","0.508501","0.491499","50850.1","0","0","0","0","1","1","0","0","0","0","0.00628661","0.196028","0.588513","0.204029","0.00514359","0.00457208","0.196742","0.585369","0.207458","0.00585798","","","","","",""
"Single","9.99E-06","0.04184","PlayToTrial LitQual 4","","","","","","","","","","","","","","","","","","","","1","","","","1052740","877262","","","","","","","","","","","","","","","","","","","","","","","0.1618","0.877379","0.122621","87737.9","0","0","0","0","0","0","1","1","0","0","0","0.00618047","0.185909","0.601731","0.20618","0","0.00543881","0.195056","0.609642","0.189864","","","","","",""
"Single","9.99E-06","0.04184","PlayToTrial LitQual 5","","","","","","","","","","","","","","","","","","","","1","","","","1063860","866137","","","","","","","","","","","","","","","","","","","","","","","0.20412","0.988634","0.0113659","98863.4","0","0","0","0","0","0","0","0","1","1","0","0","0.00685871","0.210268","0.782873","0","0.000195963","0.00646678","0.200274","0.793063","","","","","",""
"Single","9.99E-06","0.04184","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0","0","0","0"
"Single","9.99E-06","0.04184","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","9.99E-06","0.04184","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","9.99E-06","0.04184","Round 1 P 1 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","9.99E-06","0.04184","Round 1 P 1 PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","9.99E-06","0.04184","Round 1 P 1 PLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","9.99E-06","0.04184","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0","0","0","0"
"Single","9.99E-06","0.04184","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","9.99E-06","0.04184","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","9.99E-06","0.04184","Round 1 D 1 DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","9.99E-06","0.04184","Round 1 D 1 DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","9.99E-06","0.04184","Round 1 D 1 DLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
