"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","1","0.8149","1","1","0.51945","0.463942","0","0","0.6553","","","","","0","0","0.1596","1","10.3842","9.2327","10.3842","9.2327","0.383095","0.286963","0.197107","0","0","0.6553","0.489674","0","0","0","1","0","0","1","0.8149","0","0.1851","0.6553","0","0","0","0.1596","","","","","","","","","","","",""
"Single","DDoesntAnswer","0.1851","0","0.1851","0.666667","1","0","1","1","","","","","0","","","","","0","0","0","","10.95","9","10.95","9","0.05","0.323744","0.0135332","0","0","0","","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","","","","","",""
"Single","D Answers","0.8149","0","0.8149","0.666667","1","1","1","1","0.51945","0.463942","0","0","0.804148","","","","","0","0","0.195852","1","10.2557","9.28555","10.2557","9.28555","0.458756","0.278609","0.238804","0","0","0.804148","0.489674","0","0","0","1","0","0","1","1","0","0","0.804148","0","0","0","0.195852","","","","","",""
"Single","Settles1","0.6553","0","0.6553","0.666667","1","1","1","1","0.483595","0.495753","0","0","1","","","","","0","0","0","","10.2897","9.31033","10.2897","9.31033","0.4","0.25775","0.212943","0","0","1","0.489674","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","DoesntSettle1","0.1596","0","0.1596","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1162","9.18383","10.1162","9.18383","0.7","0.364254","0.344987","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon1","0.1596","0","0.1596","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1162","9.18383","10.1162","9.18383","0.7","0.364254","0.344987","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault1","0.1596","0","0.1596","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1162","9.18383","10.1162","9.18383","0.7","0.364254","0.344987","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.1596","0","0.1596","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1162","9.18383","10.1162","9.18383","0.7","0.364254","0.344987","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.441649","0","0.558351","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.186403","0","1","0","0","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.255246","0","1","0","0","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.199779","0","0","0","1","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.211437","0","0","0","1","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.147135","0","0","0","1","0"
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.608173","0","0.391827","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.203583","0","1","0","0","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.281998","0","1","0","0","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.122592","0","1","0","0","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.285679","0","0","0","1","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.106148","0","0","0","1","0"
